gene_name number_of_transposon_per_gene number_of_read_per_gene
YBR032W 20 824
EDS1 75 3161
HMT1 4 36
PDX3 2 1
CSG2 4 46
SCO1 1 0
CHS2 3 3
ATP3 0 0
FIG1 10 127
FAT1 6 81
CST26 10 67
QDR3 34 804
TCM62 8 76
GIP1 17 497
ZTA1 15 91
FMP23 14 498
RPS11B 1 0
REB1 0 0
REG2 19 177
YBR051W 9 53
RFS1 16 369
YBR053C 16 110
YRO2 15 341
PRP6 12 138
YBR056W 11 282
YBR056W-A 2 17
YBR056C-B 2 17
MUM2 11 217
UBP14 5 5
TSC3 2 1
AKL1 30 899
ORC2 4 54
TRM7 5 25
YBR062C 3 14
YBR063C 11 476
YBR064W 5 77
ECM2 11 224
NRG2 15 306
TIP1 5 127
BAP2 9 119
TAT1 16 786
ALG14 1 0
YBR071W 16 431
HSP26 7 236
YBR072C-A 8 10
RDH54 19 682
PFF1 34 804
ECM8 24 1262
YBR076C-A 16 387
SLM4 8 57
ECM33 7 249
RPG1 9 109
SEC18 3 6
SPT7 11 35
UBC4 3 4
TEC1 27 563
MIS1 11 327
RPL19A 7 126
AAC3 10 113
YBR085C-A 7 117
IST2 12 348
RFC5 0 0
POL30 1 0
YBR089W 0 0
NHP6B 9 56
YBR090C 22 214
TIM12 0 0
PHO3 10 151
PHO5 13 894
PBY1 22 573
RXT2 2 7
YBR096W 2 1
VPS15 8 179
MMS4 22 723
YBR099C 4 118
FES1 1 0
EXO84 6 85
SIF2 13 650
YBR103C-A 13 283
YMC2 25 797
VID24 8 178
PHO88 1 0
IML3 4 32
AIM3 27 826
CMD1 0 0
YBR109W-A 5 32
ALG1 2 1
YSA1 7 66
SUS1 2 3
CYC8 9 131
YBR113W 8 19
RAD16 25 869
LYS2 14 189
YBR116C 18 890
TKL2 33 1537
TEF2 0 0
MUD1 6 22
CBP6 1 0
GRS1 0 0
YBR121C-A 0 0
MRPL36 1 0
TFC1 5 9
YBR124W 8 78
PTC4 14 538
TPS1 0 0
YBR126W-A 12 287
YBR126W-B 11 427
VMA2 7 149
ATG14 10 244
OPY1 9 95
SHE3 7 22
CCZ1 1 0
YBR131C-A 0 0
AGP2 10 156
HSL7 4 81
YBR134W 8 231
CKS1 0 0
MEC1 6 61
YBR137W 5 71
YBR138C 11 169
YBR139W 14 358
IRA1 4 3
BMT2 7 184
YBR141W-A 0 0
MAK5 1 0
SUP45 3 3
YBR144C 12 637
ADH5 14 763
MRPS9 0 0
RTC2 10 853
YSW1 13 238
ARA1 8 59
TBS1 22 824
APD1 9 471
SPP381 3 5
RIB7 0 0
RPB5 2 1
CNS1 5 12
SLI15 7 64
ICS2 11 172
AMN1 20 535
IFA38 2 1
CDC28 0 0
CSH1 14 156
TOS1 23 839
YSY6 3 31
EXO5 1 0
ARL1 2 2
UBS1 6 32
TYR1 11 150
POP7 0 0
PEX32 10 160
SSE2 8 125
NPL4 8 238
SEC66 2 2
SMY2 12 385
UMP1 0 0
YBR174C 2 1
SWD3 2 1
ECM31 9 347
EHT1 12 165
YBR178W 11 75
FZO1 0 0
DTR1 11 126
RPS6B 1 0
SMP1 11 261
YBR182C-A 2 1
YPC1 13 412
YBR184W 23 499
MBA1 3 11
PCH2 30 1823
GDT1 5 40
NTC20 2 8
RPS9B 1 0
YBR190W 0 0
RPL21A 2 1
YBR191W-A 0 0
RIM2 0 0
MED8 4 29
AIM4 4 70
MSI1 7 198
PGI1 2 1
YBR196C-A 7 36
YBR196C-B 10 728
YBR197C 45 1426
TAF5 4 3
KTR4 5 39
BEM1 3 61
YBR200W-A 4 40
DER1 4 6
YBR201C-A 5 60
MCM7 15 441
COS111 12 224
LDH1 12 311
KTR3 21 1097
YBR206W 7 336
FTH1 12 138
DUR1,2 55 2307
YBR209W 9 426
ERV15 2 78
AME1 1 0
NGR1 16 489
MET8 15 438
SDS24 17 534
HPC2 3 5
YBP1 11 112
ATG12 1 0
PYC2 15 437
YBR219C 23 449
YBR220C 17 815
PDB1 0 0
YBR221W-A 10 260
PCS60 34 906
TDP1 46 2495
YBR223W-A 7 393
YBR224W 24 213
YBR225W 19 418
YBR226C 2 4
MCX1 17 249
SLX1 9 220
ROT2 28 1050
OM14 8 36
YBR230W-A 6 82
SWC5 3 3
YBR232C 8 67
PBP2 17 486
DAD3 2 1
ARC40 4 5
VHC1 28 1234
ABD1 1 0
PRP5 0 0
YBR238C 20 1134
ERT1 30 1146
THI2 13 445
YBR241C 36 1623
YBR242W 4 23
ALG7 0 0
GPX2 8 101
ISW1 24 983
RRT2 4 6
ENP1 1 0
HIS7 6 321
ARO4 9 284
SPO23 15 248
MRPS5 0 0
DUT1 0 0
SRB6 2 10
TRS20 0 0
MTC4 19 820
YBR255C-A 2 16
RIB5 2 1
POP4 0 0
SHG1 5 10
YBR259W 20 741
RGD1 12 278
TAE1 7 63
MIC12 4 13
SHM1 9 84
YPT10 11 153
TSC10 1 0
REI1 7 181
SLM6 1 0
MRPL37 1 0
SDH8 4 5
BIT2 21 418
EFM2 11 182
HSM3 4 9
UBX7 8 57
CHK1 7 38
RIF1 44 1467
PPS1 21 785
YBR277C 8 44
DPB3 8 102
PAF1 7 79
SAF1 18 384
DUG2 26 1655
MRPL27 0 0
SSH1 2 1
YBR284W 28 1705
YBR285W 2 1
APE3 23 1451
YBR287W 14 58
APM3 4 37
SNF5 10 76
BSD2 7 86
CTP1 41 2108
YBR292C 16 158
VBA2 10 151
SUL1 25 1097
PCA1 31 745
PHO89 17 567
YBR296C-A 2 4
MAL33 21 295
MAL31 6 9
YBR298C-A 3 51
MAL32 6 38
YBR300C 3 6
PAU24 4 4
COS2 0 0
YCL076W 0 0
GEX1 6 15
VBA3 2 1
YCL068C 3 4
HMLALPHA2 0 0
HMLALPHA1 2 1
YCL065W 0 0
CHA1 0 0
VAC17 7 156
MRC1 6 45
KRR1 2 1
FYV5 8 147
ADF1 1 0
MIC10 4 9
PRD1 15 222
PEX34 0 0
KAR4 10 33
RDT1 0 0
SPB1 4 3
PBN1 2 1
LRE1 22 533
APA1 10 82
YCL049C 12 56
YCL048W-A 4 22
SPS22 21 1182
POF1 5 297
EMC1 12 25
YCL046W 2 2
MGR1 5 5
PDI1 2 1
YCL041C 20 44
YCL042W 13 106
GLK1 83 3235
GID7 28 687
ATG22 19 208
SRO9 23 824
GFD2 52 1878
GRX1 5 105
LSB5 22 553
MXR2 11 329
STE50 20 509
RRP7 1 0
HIS4 14 257
BIK1 35 1178
RNQ1 22 624
FUS1 24 1163
HBN1 8 178
FRM2 11 165
AGP1 49 2610
YCL023C 34 2081
KCC4 82 2829
YCL022C 25 829
YCL021W-A 13 396
LEU2 39 2382
NFS1 0 0
DCC1 7 96
BUD3 182 7095
YCL012C 20 210
GBP2 40 833
SGF29 16 908
ILV6 51 3150
STP22 22 1144
YCL007C 12 255
VMA9 2 1
LDB16 39 1817
PGS1 8 130
YCL002C 67 2883
RER1 46 522
YCL001W-A 21 204
YCL001W-B 13 132
YCR001W 23 780
CDC10 0 0
MRPL32 11 434
YCP4 36 1827
CIT2 82 4612
YCR006C 168 7412
YCR007C 44 872
SAT4 43 2401
RVS161 2 3
ADY2 28 1335
ADP1 85 2825
PGK1 1 0
YCR013C 2 5
POL4 41 925
YCR015C 23 218
YCR016W 11 41
CWH43 16 714
SRD1 5 12
YCR018C-A 8 223
MAK32 29 1734
PET18 28 727
MAK31 0 0
HTL1 1 0
HSP30 13 405
YCR022C 31 1361
YCR023C 39 1738
SLM5 4 5
YCR024C-B 7 68
PMP1 1 0
YCR025C 9 19
NPP1 40 1391
RHB1 7 91
FEN2 7 66
RIM1 0 0
SYP1 26 609
RPS14A 13 238
BPH1 53 1800
SNT1 15 327
ELO2 11 89
RRP43 1 0
RBK1 18 515
PHO87 48 1757
BUD5 19 152
YCR038W-A 0 0
MATALPHA2 0 0
MATALPHA1 0 0
YCR041W 0 0
TAF2 2 2
YCR043C 10 196
PER1 5 5
RRT12 37 1523
YCR045W-A 14 665
IMG1 1 0
BUD23 3 2
YCR047W-A 0 0
YCR049C 8 213
ARE1 32 1667
YCR050C 3 88
YCR051W 11 273
RSC6 2 2
THR4 0 0
CTR86 6 32
PWP2 3 2
YIH1 28 1025
TAH1 4 32
YCR061W 103 6587
YCR064C 21 790
BUD31 3 2
HCM1 11 191
RAD18 3 3
SED4 21 454
ATG15 29 770
CPR4 16 631
IMG2 1 0
RSA4 2 1
SSK22 29 387
SOL2 14 803
ERS1 19 806
YCR075W-A 1 0
FUB1 5 56
PAT1 1 0
PTC6 8 79
SRB8 3 2
YCR081C-A 0 0
AHC2 2 4
TRX3 10 75
TUP1 2 3
YCR085W 0 0
CSM1 3 26
YCR087W 7 420
YCR087C-A 6 346
ABP1 19 156
FIG2 25 808
YCR090C 2 1
KIN82 19 795
MSH3 29 611
CDC39 6 9
CDC50 2 7
OCA4 6 14
YCR095W-A 6 384
HMRA2 0 0
HMRA1 0 0
YCR097W-A 0 0
GIT1 10 320
YCR099C 1 0
YCR100C 10 269
YCR101C 4 15
YCR102C 24 571
YCR102W-A 0 0
PAU3 6 54
ADH7 23 695
RDS1 24 567
AAD3 19 435
YCR108C 4 11
COS7 5 10
YDL247W-A 0 0
MPH2 9 8
SOR2 2 1
HXT15 14 221
THI13 4 3
AAD4 11 284
YDL242W 4 113
YDL241W 5 11
YDL240C-A 13 471
LRG1 13 361
ADY3 16 439
GUD1 5 4
AIM6 2 12
PHO13 4 46
YPD1 0 0
GYP7 23 853
MFG1 11 54
OST4 0 0
BRE4 20 502
PTP1 14 282
SSB1 9 67
YDL228C 7 61
HO 38 672
GCS1 1 0
SHS1 11 395
WHI4 33 1107
HBT1 40 1344
FMP45 9 136
YDL221W 30 1841
CDC13 19 620
DTD1 8 197
YDL218W 16 303
TIM22 1 0
RRI1 12 390
GDH2 54 2093
PRR2 11 194
NOP6 15 675
SHR3 3 2
YDL211C 7 105
UGA4 29 809
CWC2 1 0
NHP2 2 4
GLE1 0 0
YDL206W 14 625
HEM3 3 2
RTN2 14 137
ACK1 13 71
MRPL11 1 0
TRM8 6 102
MGT1 10 181
YDL199C 13 288
GGC1 0 0
ASF2 18 311
YDL196W 27 504
SEC31 3 2
SNF3 8 267
NUS1 0 0
ARF1 1 0
RPL35A 0 0
UFD2 7 129
RBS1 5 35
PPH22 10 297
YDL187C 3 2
YDL186W 5 43
YDL185C-A 13 479
VMA1 0 0
RPL41A 0 0
YDL183C 12 270
LYS20 14 815
INH1 4 67
YDL180W 4 8
PCL9 5 16
DLD2 17 320
YDL177C 9 509
YDL176W 8 77
AIR2 10 357
DLD1 24 1333
PAR32 4 24
YDL172C 2 8
GLT1 63 3190
UGA3 28 1108
UGX2 9 121
SFA1 7 128
NRP1 15 451
FAP7 1 0
CDC36 0 0
CDC9 2 1
YDL163W 1 0
YDL162C 24 643
ENT1 10 202
MHF2 7 102
DHH1 1 0
YDL159W-A 12 34
STE7 18 588
YDL159C-B 1 0
YDL158C 8 365
YDL157C 2 2
CMR1 33 1374
CLB3 14 233
MSH5 27 824
SAS10 0 0
YDL152W 7 118
BUD30 0 0
RPC53 0 0
ATG9 3 20
NOP14 1 0
RPN5 1 0
LDB17 7 51
COP1 1 0
YDL144C 18 841
CCT4 0 0
CRD1 6 83
BPL1 2 2
RPO21 4 6
SCM3 0 0
RGT2 18 603
ARF2 4 3
RPL35B 3 52
RDI1 2 1
PPH21 7 299
RPL41B 0 0
SRF1 11 153
CDC53 3 4
LYS21 17 472
STF1 1 0
RPP1B 3 52
YDL129W 23 879
VCX1 10 172
PCL2 26 446
CDC48 6 9
HNT1 7 143
YDL124W 13 729
SNA4 16 426
UBP1 14 288
YDL121C 13 357
YFH1 0 0
YDL119C 5 150
YDL118W 2 77
CYK3 11 78
NUP84 1 0
IWR1 6 176
YDL114W-A 0 0
YDL114W 9 97
ATG20 9 250
TRM3 32 488
RRP42 0 0
TMA17 10 94
YDL109C 29 1139
KIN28 2 1
MSS2 5 92
PHO2 11 304
NSE4 0 0
QRI7 2 9
QRI1 2 1
POL3 2 1
DUN1 10 150
GET3 6 237
BUG1 9 101
SNU23 1 0
RPN6 1 0
OPI6 4 28
PMT1 9 329
YDL094C 12 519
PMT5 26 1136
SRP14 8 625
UBX3 5 22
RAM1 1 0
NUR1 15 166
ASM4 8 186
LUC7 0 0
YDL086W 23 615
YDL086C-A 15 293
YDL085C-A 5 19
NDE2 16 447
SUB2 0 0
RPS16B 4 163
RPL13A 3 9
RPP1A 2 2
THI3 14 200
MRK1 24 881
MDH3 11 43
VAM6 5 8
RXT3 16 81
RPL31A 0 0
BRE1 0 0
YDL073W 28 848
YET3 12 281
YDL071C 27 527
BDF2 8 44
CBS1 0 0
YDL068W 0 0
COX9 0 0
IDP1 23 687
PEX19 10 259
UBC9 1 0
SYO1 6 50
YDL062W 2 1
RPS29B 2 1
TSR1 3 2
RAD59 7 77
USO1 12 153
YDL057W 30 820
MBP1 19 204
PSA1 0 0
MCH1 31 455
PBP4 7 9
SLC1 21 859
LHP1 19 478
YDL050C 15 241
KNH1 31 2217
STP4 28 1389
SIT4 1 0
NPC2 4 41
MRP10 0 0
FAD1 0 0
MTF2 0 0
PRP11 0 0
SIR2 26 894
YDL041W 10 226
NAT1 18 511
PRM7 34 1148
BSC1 2 2
PUS9 20 493
GPR1 22 727
YDL034W 4 17
SLM3 11 152
YDL032W 2 10
DBP10 0 0
PRP9 3 14
ARP2 1 0
MPS1 7 130
YDL027C 15 396
YDL026W 7 91
RTK1 14 193
YDL025W-A 0 0
DIA3 23 1787
YDL022C-A 12 604
YDL023C 15 533
GPD1 35 1309
GPM2 56 1610
RPN4 18 488
OSH2 66 4879
ERP3 15 196
CDC7 3 2
YDL016C 7 155
TSC13 0 0
NOP1 0 0
SLX5 5 33
YDL012C 19 466
YDL011C 15 167
GRX6 29 645
YDL009C 14 284
APC11 5 221
YDL007C-A 0 0
RPT2 1 0
PTC1 0 0
MED2 21 333
ATP16 0 0
MCD1 7 32
NHP10 13 121
RMD1 76 3422
NTH1 87 4311
YRB1 1 0
RCR2 58 2352
YDR003W-A 9 263
RAD57 31 1539
MAF1 6 139
SOK1 40 1040
TRP1 43 1169
YDR008C 48 845
GAL3 79 4191
YDR010C 56 3408
SNQ2 77 5164
RPL4B 11 291
PSF1 1 0
RAD61 33 1240
HED1 5 19
YDR015C 3 6
DAD1 0 0
KCS1 11 76
YDR018C 48 1705
GCV1 17 456
DAS2 31 1163
FAL1 2 1
ATG31 1 0
SES1 2 1
FYV1 22 259
RPS11A 4 11
NSI1 15 528
VPS54 3 31
REG1 11 28
YDR029W 10 396
RAD28 22 775
MIX14 0 0
PST2 16 222
MRH1 18 292
LYS14 20 509
YDR034C-A 3 2
YDR034W-B 7 19
ARO3 14 254
EHD3 22 733
KRS1 1 0
ENA5 30 286
ENA2 11 14
ENA1 4 8
RSM10 1 0
YDR042C 7 63
NRG1 10 304
HEM13 0 0
RPC11 0 0
BAP3 17 496
HEM12 2 1
YDR048C 18 568
VMS1 2 1
TPI1 0 0
DET1 17 783
DBF4 4 3
YDR053W 0 0
CDC34 1 0
PST1 13 386
YDR056C 14 181
YOS9 18 604
TGL2 7 88
UBC5 4 17
MAK21 2 1
YDR061W 16 305
LCB2 1 0
AIM7 4 77
RPS13 0 0
RRG1 3 2
RTR2 10 359
OCA6 12 371
DOS2 3 36
DOA4 1 0
FMP16 0 0
PAA1 0 0
IPT1 26 589
SNF11 4 13
TPS2 3 2
PPH3 10 457
RAD55 10 55
SED1 9 273
SHU2 9 103
PET100 0 0
TFB5 1 0
VPS41 1 0
PDC2 1 0
STN1 6 102
RRP8 1 0
TVP23 3 8
AFR1 12 310
SSS1 0 0
RRP1 0 0
SLU7 3 5
YDR089W 36 1548
YDR090C 4 31
RLI1 0 0
UBC13 2 28
DNF2 101 3467
YDR094W 40 1668
YDR095C 8 62
GIS1 11 300
MSH6 28 726
GRX3 4 29
BMH2 22 206
TVP15 9 58
ARX1 11 312
YDR102C 9 150
STE5 17 271
SPO71 22 664
TMS1 11 269
ARP10 17 481
TMN2 14 397
TRS85 7 93
YDR109C 16 316
FOB1 24 482
ALT2 21 356
IRC2 5 73
PDS1 1 0
YDR114C 6 11
YDR115W 0 0
MRPL1 8 128
TMA64 3 6
APC4 11 133
YDR118W-A 3 2
VBA4 36 1718
COX26 7 204
TRM1 10 277
DPB4 4 12
KIN1 13 634
INO2 1 0
YDR124W 10 197
ECM18 13 172
SWF1 6 57
ARO1 15 94
MTC5 36 1406
SAC6 1 0
FIN1 6 224
YDR131C 18 331
YDR132C 10 185
YDR133C 0 0
YCF1 30 1260
VPS61 18 1085
RGP1 3 2
HPR1 5 35
RUB1 0 0
MTQ2 0 0
DOP1 2 1
PEX7 15 555
SAN1 5 5
MKC7 7 148
TAF12 0 0
SWI5 14 218
EKI1 17 306
KGD2 1 0
YDR149C 4 14
NUM1 14 460
CTH1 8 141
GIR2 12 262
ENT5 4 5
YDR154C 3 8
CPR1 12 659
RPA14 11 188
YDR157W 19 293
HOM2 5 17
SAC3 8 386
SSY1 0 0
YDR161W 0 0
NBP2 0 0
CWC15 6 199
SEC1 2 1
TRM82 16 894
SEC5 2 3
TAF10 0 0
CDC37 2 2
STB3 5 13
YDR169C-A 1 0
SEC7 2 1
HSP42 4 6
SUP35 1 0
ARG82 1 0
HMO1 2 1
RSM24 1 0
NGG1 5 24
UBC1 1 0
SDH4 5 27
CSN9 1 0
YDR179W-A 1 0
SCC2 3 2
SAS4 8 55
CDC1 0 0
YDR182W-A 4 196
PLP1 6 204
YDR183C-A 7 263
ATC1 6 231
UPS3 7 79
YDR186C 7 46
YDR187C 6 64
CCT6 2 1
SLY1 0 0
RVB1 3 2
HST4 10 342
NUP42 4 49
YDR193W 3 45
MSS116 0 0
YDR194W-A 0 0
REF2 3 9
CAB5 1 0
CBS2 0 0
RKM2 13 256
YDR199W 5 78
VPS64 14 276
SPC19 1 0
RAV2 4 6
YDR203W 0 0
COQ4 3 2
MSC2 0 0
EBS1 25 500
UME6 12 180
MSS4 11 250
YDR209C 4 35
YDR210W 1 0
GCD6 2 1
TCP1 3 13
UPC2 26 1855
AHA1 14 225
YDR215C 37 2080
ADR1 14 316
RAD9 28 599
SPR28 12 157
MFB1 2 2
YDR220C 6 52
GTB1 42 2093
YDR222W 10 143
CRF1 11 214
HTB1 0 0
HTA1 1 0
ADK1 2 32
SIR4 23 613
PCF11 1 0
IVY1 12 179
YDR230W 8 161
COX20 7 114
HEM1 1 0
RTN1 2 41
LYS4 18 715
PRP42 0 0
FMN1 1 0
MRPL7 0 0
SEC26 4 4
YDR239C 23 702
SNU56 6 39
BUD26 7 150
AMD2 22 665
PRP28 1 0
PEX5 15 123
MNN10 1 0
TRS23 3 2
YDR246W-A 17 275
VHS1 15 398
YDR248C 18 355
YDR249C 14 630
YDR250C 19 1384
PAM1 16 153
BTT1 4 33
MET32 5 58
CHL4 2 3
RMD5 5 14
CTA1 24 956
RKM4 8 137
HSP78 27 908
YAP6 27 802
SWM1 30 951
EXG2 22 538
YDR262W 5 14
DIN7 15 347
AKR1 3 3
PEX10 4 80
HEL2 10 104
CIA1 4 3
MSW1 0 0
YDR269C 4 29
CCC2 34 931
YDR271C 13 495
GLO2 4 84
DON1 16 765
YDR274C 24 2635
BSC2 5 37
PMP3 2 8
MTH1 18 582
YDR278C 6 172
RNH202 12 449
RRP45 1 0
PHM6 3 19
YDR282C 15 225
GCN2 3 3
DPP1 12 275
ZIP1 17 484
YDR286C 1 0
INM2 6 76
NSE3 1 0
RTT103 0 0
YDR290W 7 94
HRQ1 43 2045
SRP101 0 0
SSD1 23 457
DPL1 8 40
HDA2 12 289
MHR1 3 7
SUR2 2 2
ATP5 0 0
BFR2 0 0
PRO1 1 0
CFT1 1 0
GPI11 0 0
RSC3 1 0
CPR5 7 200
HNT2 6 37
YDR306C 10 311
PMT7 15 341
SRB7 1 0
GIC2 9 52
SUM1 6 15
TFB1 1 0
SSF2 6 25
PIB1 11 360
RAD34 14 709
IPK1 0 0
OMS1 5 27
HIM1 1 0
MCM21 1 0
YFT2 11 207
SWA2 5 21
DAD4 2 1
YDR320W-B 11 556
ASP1 6 87
MRPL35 0 0
TIM11 1 0
PEP7 6 10
UTP4 2 17
YCG1 3 3
YSP2 16 291
YDR327W 2 1
SKP1 2 1
PEX3 4 12
UBX5 12 92
GPI8 4 3
IRC3 4 11
RQC1 11 220
SWR1 9 85
MSN5 10 84
YDR336W 8 86
MRPS28 1 0
YDR338C 23 941
FCF1 0 0
YDR340W 13 358
YDR341C 0 0
HXT7 2 1
HXT6 2 1
YDR344C 15 819
HXT3 9 83
SVF1 10 452
MRP1 2 4
PAL1 24 739
YPS7 11 253
ATP22 1 0
SBE2 14 486
YPQ2 6 72
TRR1 0 0
TRP4 7 66
YDR354C-A 2 2
YDR355C 0 0
SPC110 1 0
CNL1 13 229
GGA1 3 6
EAF1 13 174
OPI7 1 0
BCP1 0 0
TFC6 0 0
ESC2 5 8
SEM1 1 0
CDC40 0 0
ESF1 0 0
YDR366C 0 0
KEI1 4 7
YPR1 4 5
XRS2 9 122
DXO1 12 345
CTS2 14 319
YDR371C-A 1 0
VPS74 1 0
FRQ1 0 0
PHO92 7 32
WIP1 0 0
BCS1 2 1
ARH1 0 0
ATP17 0 0
LSM6 0 0
RGA2 20 545
SDH6 4 93
ARO10 20 376
YRA1 1 0
YDR381C-A 0 0
RPP2B 3 28
NKP1 15 44
ATO3 9 302
EFT2 3 2
MUS81 10 375
YDR387C 7 23
RVS167 11 175
SAC7 12 356
UBA2 1 0
YDR391C 6 355
SPT3 2 115
SHE9 5 53
RPT3 0 0
SXM1 7 37
YDR396W 0 0
NCB2 0 0
UTP5 2 1
HPT1 2 1
URH1 15 582
YDR401W 20 589
DIT2 25 802
DIT1 19 254
RPB7 0 0
MRP20 0 0
PDR15 96 6567
YDR406W-A 2 1
TRS120 2 1
ADE8 0 0
SIZ1 12 205
STE14 10 149
DFM1 11 482
RRP17 3 2
YDR413C 3 2
ERD1 5 44
YDR415C 9 56
SYF1 4 6
YDR417C 0 0
RPL12B 0 0
RAD30 8 104
HKR1 26 889
ARO80 20 355
SIP1 17 615
CAD1 5 77
DYN2 1 0
SNX41 7 15
YDR426C 0 0
RPN9 2 1
BNA7 2 55
TIF35 2 3
CYM1 30 1213
YDR431W 14 828
NPL3 1 0
YDR433W 1 0
GPI17 1 0
PPM1 11 400
